OPO 1  { pos: [  5,125] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 14,128] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 22,121] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 32,137] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 42,141] | dir: DOWN  | fi: 0 }
USER   { pos: [ 16, 96] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  7,101] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 15,128] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 21,121] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 33,137] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 42,142] | dir: RIGHT | fi: 0 }
USER   { pos: [ 16, 97] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 20,121] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 34,137] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 42,143] | dir: RIGHT | fi: 0 }
USER   { pos: [ 16, 98] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 20,120] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 35,137] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 42,144] | dir: RIGHT | fi: 0 }
USER   { pos: [ 16, 99] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 20,119] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 36,137] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 42,145] | dir: RIGHT | fi: 0 }
USER   { pos: [ 16,100] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 20,118] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 36,136] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 42,146] | dir: RIGHT | fi: 0 }
USER   { pos: [ 16,101] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 21,118] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 36,135] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 42,147] | dir: RIGHT | fi: 0 }
USER   { pos: [ 16,102] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 21,117] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 36,134] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 42,148] | dir: RIGHT | fi: 0 }
USER   { pos: [ 16,103] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 21,116] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 36,133] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 42,149] | dir: RIGHT | fi: 0 }
USER   { pos: [ 15,103] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 21,115] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 36,132] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 41,149] | dir: UP    | fi: 0 }
USER   { pos: [ 14,103] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 21,114] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 37,132] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 40,149] | dir: UP    | fi: 0 }
USER   { pos: [ 13,103] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 38,132] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 20,114] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 40,150] | dir: RIGHT | fi: 0 }
USER   { pos: [ 12,103] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 38,133] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 19,114] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 40,151] | dir: RIGHT | fi: 0 }
USER   { pos: [ 11,103] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 38,134] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 19,115] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 40,152] | dir: RIGHT | fi: 0 }
USER   { pos: [ 10,103] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 38,135] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 19,116] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 40,153] | dir: RIGHT | fi: 0 }
USER   { pos: [  9,103] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 38,136] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 19,117] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 40,154] | dir: RIGHT | fi: 0 }
USER   { pos: [  8,103] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 38,137] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 19,118] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 39,154] | dir: UP    | fi: 0 }
USER   { pos: [  7,103] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 38,138] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 19,119] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 39,155] | dir: RIGHT | fi: 0 }
USER   { pos: [  7,104] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 38,139] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 19,120] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 39,156] | dir: RIGHT | fi: 0 }
USER   { pos: [  7,105] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 39,139] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 19,121] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 39,157] | dir: RIGHT | fi: 0 }
USER   { pos: [  7,106] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 18,121] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 39,138] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 38,157] | dir: UP    | fi: 0 }
USER   { pos: [  7,107] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 39,137] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 17,121] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 37,157] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 40,137] | dir: DOWN  | fi: 0 }
USER   { pos: [  6,107] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 17,120] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 36,157] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 41,137] | dir: DOWN  | fi: 0 }
USER   { pos: [  5,107] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 17,119] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 36,158] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 42,137] | dir: DOWN  | fi: 0 }
USER   { pos: [  5,108] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 18,119] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 36,159] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 42,136] | dir: LEFT  | fi: 0 }
USER   { pos: [  5,109] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 18,120] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 36,160] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 41,136] | dir: UP    | fi: 0 }
USER   { pos: [  5,110] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 36,161] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 40,136] | dir: UP    | fi: 0 }
USER   { pos: [  5,111] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 36,162] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 39,136] | dir: UP    | fi: 0 }
USER   { pos: [  5,112] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 36,163] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 39,135] | dir: LEFT  | fi: 0 }
USER   { pos: [  5,113] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 36,164] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 40,135] | dir: DOWN  | fi: 0 }
USER   { pos: [  5,114] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 36,165] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 41,135] | dir: DOWN  | fi: 0 }
USER   { pos: [  5,115] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 42,135] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 36,166] | dir: RIGHT | fi: 0 }
USER   { pos: [  4,115] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 42,134] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 36,167] | dir: RIGHT | fi: 0 }
USER   { pos: [  4,116] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 42,133] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 37,167] | dir: DOWN  | fi: 0 }
USER   { pos: [  4,117] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 42,132] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 37,166] | dir: LEFT  | fi: 0 }
USER   { pos: [  4,118] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 42,131] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 38,166] | dir: DOWN  | fi: 0 }
USER   { pos: [  4,119] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 42,130] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 39,166] | dir: DOWN  | fi: 0 }
USER   { pos: [  4,120] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 40,166] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 41,130] | dir: UP    | fi: 0 }
USER   { pos: [  4,121] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 40,167] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 41,131] | dir: RIGHT | fi: 0 }
USER   { pos: [  4,122] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 41,132] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 41,167] | dir: DOWN  | fi: 0 }
USER   { pos: [  4,123] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 41,133] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 42,167] | dir: DOWN  | fi: 0 }
USER   { pos: [  5,123] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 41,134] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 42,166] | dir: LEFT  | fi: 0 }
USER   { pos: [  6,123] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 40,134] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 42,165] | dir: LEFT  | fi: 0 }
USER   { pos: [  7,123] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 42,164] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 39,134] | dir: UP    | fi: 0 }
USER   { pos: [  8,123] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 41,164] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 39,133] | dir: LEFT  | fi: 0 }
USER   { pos: [  9,123] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 41,165] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 40,133] | dir: DOWN  | fi: 0 }
USER   { pos: [ 10,123] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 41,166] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 40,132] | dir: LEFT  | fi: 0 }
USER   { pos: [ 11,123] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 40,131] | dir: LEFT  | fi: 0 }
USER   { pos: [ 12,123] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 40,130] | dir: LEFT  | fi: 0 }
USER   { pos: [ 12,124] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 39,130] | dir: UP    | fi: 0 }
USER   { pos: [ 12,125] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 38,130] | dir: UP    | fi: 0 }
USER   { pos: [ 12,126] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 38,131] | dir: RIGHT | fi: 0 }
USER   { pos: [ 12,127] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 39,131] | dir: DOWN  | fi: 0 }
USER   { pos: [ 12,128] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 39,132] | dir: RIGHT | fi: 0 }
USER   { pos: [ 12,129] | dir: RIGHT | fi: 0 }
