USER   { pos: [ 22, 43] | dir: RIGHT | fi: 0 }
USER   { pos: [ 38, 72] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 34, 86] | dir: DOWN  | fi: 0 }
USER   { pos: [ 38, 71] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 35, 86] | dir: DOWN  | fi: 0 }
USER   { pos: [ 38, 70] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 36, 86] | dir: DOWN  | fi: 0 }
USER   { pos: [ 38, 69] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 37, 86] | dir: DOWN  | fi: 0 }
USER   { pos: [ 38, 68] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 37, 87] | dir: RIGHT | fi: 0 }
USER   { pos: [ 38, 67] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 37, 88] | dir: RIGHT | fi: 0 }
USER   { pos: [ 38, 66] | dir: LEFT  | fi: 0 }
USER   { pos: [ 38, 65] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 38, 88] | dir: DOWN  | fi: 0 }
USER   { pos: [ 38, 64] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 38, 89] | dir: RIGHT | fi: 0 }
USER   { pos: [ 38, 63] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 38, 90] | dir: RIGHT | fi: 0 }
USER   { pos: [ 38, 62] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 38, 91] | dir: RIGHT | fi: 0 }
USER   { pos: [ 38, 61] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 38, 92] | dir: RIGHT | fi: 0 }
USER   { pos: [ 38, 60] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 38, 93] | dir: RIGHT | fi: 0 }
USER   { pos: [ 38, 59] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 38, 94] | dir: RIGHT | fi: 0 }
USER   { pos: [ 38, 58] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 38, 95] | dir: RIGHT | fi: 0 }
USER   { pos: [ 38, 57] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 38, 96] | dir: RIGHT | fi: 0 }
USER   { pos: [ 38, 56] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 38, 97] | dir: RIGHT | fi: 0 }
USER   { pos: [ 38, 55] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 37, 97] | dir: UP    | fi: 0 }
USER   { pos: [ 38, 54] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 36, 97] | dir: UP    | fi: 0 }
USER   { pos: [ 38, 53] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 35, 97] | dir: UP    | fi: 0 }
USER   { pos: [ 38, 52] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 34, 97] | dir: UP    | fi: 0 }
USER   { pos: [ 39, 52] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 33, 97] | dir: UP    | fi: 0 }
USER   { pos: [ 39, 53] | dir: RIGHT | fi: 0 }
USER   { pos: [ 39, 54] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 32, 97] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 31, 97] | dir: UP    | fi: 0 }
USER   { pos: [ 39, 55] | dir: RIGHT | fi: 0 }
USER   { pos: [ 39, 56] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 31, 96] | dir: LEFT  | fi: 0 }
USER   { pos: [ 39, 57] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 31, 95] | dir: LEFT  | fi: 0 }
USER   { pos: [ 39, 58] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 31, 94] | dir: LEFT  | fi: 0 }
USER   { pos: [ 39, 59] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 32, 94] | dir: DOWN  | fi: 0 }
USER   { pos: [ 39, 60] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 33, 94] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 34, 94] | dir: DOWN  | fi: 0 }
USER   { pos: [ 39, 61] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 35, 94] | dir: DOWN  | fi: 0 }
USER   { pos: [ 39, 62] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 36, 94] | dir: DOWN  | fi: 0 }
USER   { pos: [ 39, 63] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 37, 94] | dir: DOWN  | fi: 0 }
USER   { pos: [ 39, 64] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 37, 93] | dir: LEFT  | fi: 0 }
USER   { pos: [ 39, 65] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 37, 92] | dir: LEFT  | fi: 0 }
USER   { pos: [ 39, 66] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 37, 91] | dir: LEFT  | fi: 0 }
USER   { pos: [ 39, 67] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 36, 91] | dir: UP    | fi: 0 }
USER   { pos: [ 39, 68] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 35, 91] | dir: UP    | fi: 0 }
USER   { pos: [ 39, 69] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 34, 91] | dir: UP    | fi: 0 }
USER   { pos: [ 39, 70] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 33, 91] | dir: UP    | fi: 0 }
USER   { pos: [ 39, 71] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 32, 91] | dir: UP    | fi: 0 }
USER   { pos: [ 39, 72] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 32, 90] | dir: LEFT  | fi: 0 }
USER   { pos: [ 39, 73] | dir: RIGHT | fi: 0 }
USER   { pos: [ 39, 74] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 32, 89] | dir: LEFT  | fi: 0 }
USER   { pos: [ 39, 75] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 31, 89] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 30, 89] | dir: UP    | fi: 0 }
USER   { pos: [ 39, 76] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 29, 89] | dir: UP    | fi: 0 }
USER   { pos: [ 39, 77] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 28, 89] | dir: UP    | fi: 0 }
USER   { pos: [ 39, 78] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 28, 90] | dir: RIGHT | fi: 0 }
USER   { pos: [ 39, 79] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 28, 91] | dir: RIGHT | fi: 0 }
USER   { pos: [ 39, 80] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 28, 92] | dir: RIGHT | fi: 0 }
USER   { pos: [ 39, 81] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 27, 92] | dir: UP    | fi: 0 }
USER   { pos: [ 39, 82] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 27, 93] | dir: RIGHT | fi: 0 }
USER   { pos: [ 39, 83] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 27, 94] | dir: RIGHT | fi: 0 }
USER   { pos: [ 39, 84] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 27, 95] | dir: RIGHT | fi: 0 }
USER   { pos: [ 39, 85] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 27, 96] | dir: RIGHT | fi: 0 }
USER   { pos: [ 39, 86] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 27, 97] | dir: RIGHT | fi: 0 }
USER   { pos: [ 39, 87] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 27, 98] | dir: RIGHT | fi: 0 }
USER   { pos: [ 39, 88] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 28, 98] | dir: DOWN  | fi: 0 }
USER   { pos: [ 39, 89] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 29, 98] | dir: DOWN  | fi: 0 }
USER   { pos: [ 39, 90] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 30, 98] | dir: DOWN  | fi: 0 }
USER   { pos: [ 39, 91] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 31, 98] | dir: DOWN  | fi: 0 }
USER   { pos: [ 39, 92] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 32, 98] | dir: DOWN  | fi: 0 }
USER   { pos: [ 39, 93] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 33, 98] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 34, 98] | dir: DOWN  | fi: 0 }
USER   { pos: [ 39, 94] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 35, 98] | dir: DOWN  | fi: 0 }
USER   { pos: [ 39, 95] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 36, 98] | dir: DOWN  | fi: 0 }
USER   { pos: [ 39, 96] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 36, 99] | dir: RIGHT | fi: 0 }
USER   { pos: [ 39, 97] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 36,100] | dir: RIGHT | fi: 0 }
USER   { pos: [ 39, 98] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 36,101] | dir: RIGHT | fi: 0 }
USER   { pos: [ 39, 99] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 36,102] | dir: RIGHT | fi: 0 }
USER   { pos: [ 39,100] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 36,103] | dir: RIGHT | fi: 0 }
USER   { pos: [ 39,101] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 36,104] | dir: RIGHT | fi: 0 }
USER   { pos: [ 39,102] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 36,105] | dir: RIGHT | fi: 0 }
USER   { pos: [ 39,103] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 36,106] | dir: RIGHT | fi: 0 }
USER   { pos: [ 39,104] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 36,107] | dir: RIGHT | fi: 0 }
USER   { pos: [ 39,105] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 36,108] | dir: RIGHT | fi: 0 }
USER   { pos: [ 39,106] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 36,109] | dir: RIGHT | fi: 0 }
USER   { pos: [ 39,107] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 36,110] | dir: RIGHT | fi: 0 }
USER   { pos: [ 39,108] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 37,110] | dir: DOWN  | fi: 0 }
USER   { pos: [ 39,109] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 38,110] | dir: DOWN  | fi: 0 }
USER   { pos: [ 39,110] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 38,109] | dir: LEFT  | fi: 0 }
USER   { pos: [ 39,111] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 38,108] | dir: LEFT  | fi: 0 }
USER   { pos: [ 39,112] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 38,107] | dir: LEFT  | fi: 0 }
USER   { pos: [ 39,113] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 38,106] | dir: LEFT  | fi: 0 }
USER   { pos: [ 39,114] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 38,105] | dir: LEFT  | fi: 0 }
USER   { pos: [ 39,115] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 37,105] | dir: UP    | fi: 0 }
USER   { pos: [ 39,116] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 37,106] | dir: RIGHT | fi: 0 }
USER   { pos: [ 38,116] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 37,107] | dir: RIGHT | fi: 0 }
USER   { pos: [ 37,116] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 37,108] | dir: RIGHT | fi: 0 }
USER   { pos: [ 36,116] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 37,109] | dir: RIGHT | fi: 0 }
USER   { pos: [ 35,116] | dir: UP    | fi: 0 }
