USER   { pos: [ 22, 43] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 27,134] | dir: UP    | fi: 0 }
USER   { pos: [  5, 96] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 22,132] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 26,134] | dir: UP    | fi: 0 }
USER   { pos: [  5, 97] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 22,131] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 25,134] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 22,130] | dir: LEFT  | fi: 0 }
USER   { pos: [  5, 98] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 24,134] | dir: UP    | fi: 0 }
USER   { pos: [  5, 99] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 23,134] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 22,129] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 22,128] | dir: LEFT  | fi: 0 }
USER   { pos: [  5,100] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 23,133] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 24,133] | dir: DOWN  | fi: 0 }
USER   { pos: [  5,101] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 22,127] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 24,132] | dir: LEFT  | fi: 0 }
USER   { pos: [  5,102] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 23,127] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 24,131] | dir: LEFT  | fi: 0 }
USER   { pos: [  5,103] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 23,128] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 24,130] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 23,129] | dir: RIGHT | fi: 0 }
USER   { pos: [  5,104] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 24,129] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 23,130] | dir: RIGHT | fi: 0 }
USER   { pos: [  5,105] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 24,128] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 23,131] | dir: RIGHT | fi: 0 }
USER   { pos: [  5,106] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 24,127] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 23,132] | dir: RIGHT | fi: 0 }
USER   { pos: [  5,107] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 24,126] | dir: LEFT  | fi: 0 }
USER   { pos: [  6,107] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 24,125] | dir: LEFT  | fi: 0 }
USER   { pos: [  7,107] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 24,124] | dir: LEFT  | fi: 0 }
USER   { pos: [  7,108] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 24,123] | dir: LEFT  | fi: 0 }
USER   { pos: [  7,109] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 24,122] | dir: LEFT  | fi: 0 }
USER   { pos: [  7,110] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 24,121] | dir: LEFT  | fi: 0 }
USER   { pos: [  7,111] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 25,121] | dir: DOWN  | fi: 0 }
USER   { pos: [  7,112] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 26,121] | dir: DOWN  | fi: 0 }
USER   { pos: [  7,113] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 26,122] | dir: RIGHT | fi: 0 }
USER   { pos: [  7,114] | dir: RIGHT | fi: 0 }
USER   { pos: [  7,115] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 26,123] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 26,124] | dir: RIGHT | fi: 0 }
USER   { pos: [  7,116] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 26,125] | dir: RIGHT | fi: 0 }
USER   { pos: [  7,117] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 26,126] | dir: RIGHT | fi: 0 }
USER   { pos: [  7,118] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 26,127] | dir: RIGHT | fi: 0 }
USER   { pos: [  7,119] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 26,128] | dir: RIGHT | fi: 0 }
USER   { pos: [  8,119] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 26,129] | dir: RIGHT | fi: 0 }
USER   { pos: [  8,120] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 25,129] | dir: UP    | fi: 0 }
USER   { pos: [  8,121] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 25,128] | dir: LEFT  | fi: 0 }
USER   { pos: [  8,122] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 25,127] | dir: LEFT  | fi: 0 }
USER   { pos: [  8,123] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 25,126] | dir: LEFT  | fi: 0 }
USER   { pos: [  8,124] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 25,125] | dir: LEFT  | fi: 0 }
USER   { pos: [  8,125] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 25,124] | dir: LEFT  | fi: 0 }
USER   { pos: [  8,126] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 25,123] | dir: LEFT  | fi: 0 }
USER   { pos: [  8,127] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 25,122] | dir: LEFT  | fi: 0 }
USER   { pos: [  8,128] | dir: RIGHT | fi: 0 }
USER   { pos: [  8,129] | dir: RIGHT | fi: 0 }
USER   { pos: [  8,130] | dir: RIGHT | fi: 0 }
USER   { pos: [  8,131] | dir: RIGHT | fi: 0 }
USER   { pos: [  8,132] | dir: RIGHT | fi: 0 }
USER   { pos: [  8,133] | dir: RIGHT | fi: 0 }
USER   { pos: [  9,133] | dir: DOWN  | fi: 0 }
USER   { pos: [ 10,133] | dir: DOWN  | fi: 0 }
USER   { pos: [ 11,133] | dir: DOWN  | fi: 0 }
USER   { pos: [ 12,133] | dir: DOWN  | fi: 0 }
USER   { pos: [ 13,133] | dir: DOWN  | fi: 0 }
USER   { pos: [ 14,133] | dir: DOWN  | fi: 0 }
USER   { pos: [ 15,133] | dir: DOWN  | fi: 0 }
USER   { pos: [ 15,132] | dir: LEFT  | fi: 0 }
USER   { pos: [ 15,131] | dir: LEFT  | fi: 0 }
