USER   { pos: [ 22, 43] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [  9,116] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [  3,159] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  5,102] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 10,116] | dir: DOWN  | fi: 0 }
USER   { pos: [ 30, 99] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  3,160] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  5,101] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 11,116] | dir: DOWN  | fi: 0 }
USER   { pos: [ 30,100] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  2,160] | dir: UP    | fi: 0 }
OPO 5  { pos: [  5,100] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 12,116] | dir: DOWN  | fi: 0 }
USER   { pos: [ 30,101] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  1,160] | dir: UP    | fi: 0 }
OPO 5  { pos: [  5, 99] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 13,116] | dir: DOWN  | fi: 0 }
USER   { pos: [ 30,102] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  1,159] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [  5, 98] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 14,116] | dir: DOWN  | fi: 0 }
USER   { pos: [ 30,103] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  1,158] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [  4, 98] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 15,116] | dir: DOWN  | fi: 0 }
USER   { pos: [ 30,104] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  1,157] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [  3, 98] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 16,116] | dir: DOWN  | fi: 0 }
USER   { pos: [ 30,105] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  2,157] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [  2, 98] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 16,115] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [  2,158] | dir: RIGHT | fi: 0 }
USER   { pos: [ 30,106] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  1, 98] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 16,114] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [  2,159] | dir: RIGHT | fi: 0 }
USER   { pos: [ 30,107] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  1, 97] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 16,113] | dir: LEFT  | fi: 0 }
USER   { pos: [ 30,108] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  1, 96] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 16,112] | dir: LEFT  | fi: 0 }
USER   { pos: [ 30,109] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  2, 96] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 16,111] | dir: LEFT  | fi: 0 }
USER   { pos: [ 30,110] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  3, 96] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 16,110] | dir: LEFT  | fi: 0 }
USER   { pos: [ 30,111] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 16,109] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [  4, 96] | dir: DOWN  | fi: 0 }
USER   { pos: [ 30,112] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 16,108] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [  5, 96] | dir: DOWN  | fi: 0 }
USER   { pos: [ 30,113] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 16,107] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [  6, 96] | dir: DOWN  | fi: 0 }
USER   { pos: [ 30,114] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 16,106] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [  6, 95] | dir: LEFT  | fi: 0 }
USER   { pos: [ 30,115] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 16,105] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [  6, 94] | dir: LEFT  | fi: 0 }
USER   { pos: [ 30,116] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  6, 93] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 16,104] | dir: LEFT  | fi: 0 }
USER   { pos: [ 30,117] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  6, 92] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 16,103] | dir: LEFT  | fi: 0 }
USER   { pos: [ 30,118] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  6, 91] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 16,102] | dir: LEFT  | fi: 0 }
USER   { pos: [ 30,119] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  6, 90] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 16,101] | dir: LEFT  | fi: 0 }
USER   { pos: [ 30,120] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  5, 90] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 16,100] | dir: LEFT  | fi: 0 }
USER   { pos: [ 30,121] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  4, 90] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 16, 99] | dir: LEFT  | fi: 0 }
USER   { pos: [ 30,122] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  3, 90] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 16, 98] | dir: LEFT  | fi: 0 }
USER   { pos: [ 30,123] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  2, 90] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 17, 98] | dir: DOWN  | fi: 0 }
USER   { pos: [ 30,124] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  2, 91] | dir: RIGHT | fi: 0 }
USER   { pos: [ 30,125] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 17, 97] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [  1, 91] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 17, 96] | dir: LEFT  | fi: 0 }
USER   { pos: [ 30,126] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  1, 90] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 17, 95] | dir: LEFT  | fi: 0 }
USER   { pos: [ 30,127] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  1, 89] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 17, 94] | dir: LEFT  | fi: 0 }
USER   { pos: [ 29,127] | dir: UP    | fi: 0 }
OPO 5  { pos: [  1, 88] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 18, 94] | dir: DOWN  | fi: 0 }
USER   { pos: [ 28,127] | dir: UP    | fi: 0 }
OPO 5  { pos: [  1, 87] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 19, 94] | dir: DOWN  | fi: 0 }
USER   { pos: [ 27,127] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 20, 94] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [  1, 86] | dir: LEFT  | fi: 0 }
USER   { pos: [ 26,127] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 20, 95] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  1, 85] | dir: LEFT  | fi: 0 }
USER   { pos: [ 25,127] | dir: UP    | fi: 0 }
OPO 5  { pos: [  1, 84] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 20, 96] | dir: RIGHT | fi: 0 }
USER   { pos: [ 24,127] | dir: UP    | fi: 0 }
OPO 5  { pos: [  1, 83] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 20, 97] | dir: RIGHT | fi: 0 }
USER   { pos: [ 23,127] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 20, 98] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  2, 83] | dir: DOWN  | fi: 0 }
USER   { pos: [ 22,127] | dir: UP    | fi: 0 }
OPO 5  { pos: [  3, 83] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 20, 99] | dir: RIGHT | fi: 0 }
USER   { pos: [ 21,127] | dir: UP    | fi: 0 }
OPO 5  { pos: [  4, 83] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 20,100] | dir: RIGHT | fi: 0 }
USER   { pos: [ 20,127] | dir: UP    | fi: 0 }
OPO 5  { pos: [  5, 83] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 20,101] | dir: RIGHT | fi: 0 }
USER   { pos: [ 19,127] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 20,102] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  6, 83] | dir: DOWN  | fi: 0 }
USER   { pos: [ 18,127] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 20,103] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  7, 83] | dir: DOWN  | fi: 0 }
USER   { pos: [ 17,127] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 21,103] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [  8, 83] | dir: DOWN  | fi: 0 }
USER   { pos: [ 16,127] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 22,103] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [  9, 83] | dir: DOWN  | fi: 0 }
USER   { pos: [ 15,127] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 10, 83] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 23,103] | dir: DOWN  | fi: 0 }
USER   { pos: [ 14,127] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 11, 83] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 24,103] | dir: DOWN  | fi: 0 }
USER   { pos: [ 13,127] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 12, 83] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 24,104] | dir: RIGHT | fi: 0 }
USER   { pos: [ 12,127] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 13, 83] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 23,104] | dir: UP    | fi: 0 }
USER   { pos: [ 11,127] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 14, 83] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 22,104] | dir: UP    | fi: 0 }
USER   { pos: [ 10,127] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 14, 82] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 22,105] | dir: RIGHT | fi: 0 }
USER   { pos: [  9,127] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 14, 81] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 21,105] | dir: UP    | fi: 0 }
USER   { pos: [  8,127] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 20,105] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 14, 80] | dir: LEFT  | fi: 0 }
USER   { pos: [  7,127] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 19,105] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 14, 79] | dir: LEFT  | fi: 0 }
USER   { pos: [  6,127] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 14, 78] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 18,105] | dir: UP    | fi: 0 }
USER   { pos: [  5,127] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 14, 77] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 17,105] | dir: UP    | fi: 0 }
USER   { pos: [  4,127] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 14, 76] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 17,106] | dir: RIGHT | fi: 0 }
USER   { pos: [  4,126] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 14, 75] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 18,106] | dir: DOWN  | fi: 0 }
USER   { pos: [  4,125] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 19,106] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 14, 74] | dir: LEFT  | fi: 0 }
USER   { pos: [  4,124] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 14, 73] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 19,107] | dir: RIGHT | fi: 0 }
USER   { pos: [  4,123] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 19,108] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 15, 73] | dir: DOWN  | fi: 0 }
USER   { pos: [  4,122] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 19,109] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 16, 73] | dir: DOWN  | fi: 0 }
USER   { pos: [  4,121] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 20,109] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 17, 73] | dir: DOWN  | fi: 0 }
USER   { pos: [  4,120] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 21,109] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 18, 73] | dir: DOWN  | fi: 0 }
USER   { pos: [  4,119] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 22,109] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 19, 73] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 23,109] | dir: DOWN  | fi: 0 }
USER   { pos: [  4,118] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 20, 73] | dir: DOWN  | fi: 0 }
USER   { pos: [  4,117] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 24,109] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 21, 73] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 25,109] | dir: DOWN  | fi: 0 }
USER   { pos: [  4,116] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 22, 73] | dir: DOWN  | fi: 0 }
USER   { pos: [  4,115] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 25,108] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 23, 73] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 25,107] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 23, 72] | dir: LEFT  | fi: 0 }
USER   { pos: [  4,114] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 23, 71] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 24,107] | dir: UP    | fi: 0 }
USER   { pos: [  4,113] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 23, 70] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 23,107] | dir: UP    | fi: 0 }
USER   { pos: [  4,112] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 23, 69] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 22,107] | dir: UP    | fi: 0 }
USER   { pos: [  4,111] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 23, 68] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 22,106] | dir: LEFT  | fi: 0 }
USER   { pos: [  4,110] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 22, 68] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 21,106] | dir: UP    | fi: 0 }
USER   { pos: [  4,109] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 22, 69] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 20,106] | dir: UP    | fi: 0 }
USER   { pos: [  5,109] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 22, 70] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 20,107] | dir: RIGHT | fi: 0 }
USER   { pos: [  6,109] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 21, 70] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 20,108] | dir: RIGHT | fi: 0 }
USER   { pos: [  7,109] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 21, 69] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 21,108] | dir: DOWN  | fi: 0 }
USER   { pos: [  8,109] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 21, 68] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 22,108] | dir: DOWN  | fi: 0 }
USER   { pos: [  8,108] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 21, 67] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 23,108] | dir: DOWN  | fi: 0 }
USER   { pos: [  8,107] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 21, 66] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 24,108] | dir: DOWN  | fi: 0 }
USER   { pos: [  8,106] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 21, 65] | dir: LEFT  | fi: 0 }
USER   { pos: [  8,105] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 21, 64] | dir: LEFT  | fi: 0 }
USER   { pos: [  8,104] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 21, 63] | dir: LEFT  | fi: 0 }
USER   { pos: [  8,103] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 21, 62] | dir: LEFT  | fi: 0 }
USER   { pos: [  8,102] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 21, 61] | dir: LEFT  | fi: 0 }
USER   { pos: [  8,101] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 21, 60] | dir: LEFT  | fi: 0 }
USER   { pos: [  8,100] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 21, 59] | dir: LEFT  | fi: 0 }
USER   { pos: [  8, 99] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 21, 58] | dir: LEFT  | fi: 0 }
USER   { pos: [  8, 98] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 21, 57] | dir: LEFT  | fi: 0 }
USER   { pos: [  8, 97] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 22, 57] | dir: DOWN  | fi: 0 }
USER   { pos: [  9, 97] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 22, 58] | dir: RIGHT | fi: 0 }
USER   { pos: [  9, 98] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 22, 59] | dir: RIGHT | fi: 0 }
USER   { pos: [  9, 99] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 22, 60] | dir: RIGHT | fi: 0 }
USER   { pos: [  9,100] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 22, 61] | dir: RIGHT | fi: 0 }
USER   { pos: [  9,101] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 22, 62] | dir: RIGHT | fi: 0 }
USER   { pos: [  9,102] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 22, 63] | dir: RIGHT | fi: 0 }
USER   { pos: [  9,103] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 22, 64] | dir: RIGHT | fi: 0 }
USER   { pos: [  9,104] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 22, 65] | dir: RIGHT | fi: 0 }
USER   { pos: [ 10,104] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 22, 66] | dir: RIGHT | fi: 0 }
USER   { pos: [ 10,105] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 22, 67] | dir: RIGHT | fi: 0 }
USER   { pos: [ 10,106] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 23, 67] | dir: DOWN  | fi: 0 }
USER   { pos: [ 10,107] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 23, 66] | dir: LEFT  | fi: 0 }
USER   { pos: [ 10,108] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 23, 65] | dir: LEFT  | fi: 0 }
USER   { pos: [ 10,109] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 23, 64] | dir: LEFT  | fi: 0 }
USER   { pos: [ 11,109] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 23, 63] | dir: LEFT  | fi: 0 }
USER   { pos: [ 11,110] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 23, 62] | dir: LEFT  | fi: 0 }
USER   { pos: [ 11,111] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 23, 61] | dir: LEFT  | fi: 0 }
USER   { pos: [ 11,112] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 23, 60] | dir: LEFT  | fi: 0 }
USER   { pos: [ 11,113] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 23, 59] | dir: LEFT  | fi: 0 }
USER   { pos: [ 11,114] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 23, 58] | dir: LEFT  | fi: 0 }
USER   { pos: [ 11,115] | dir: RIGHT | fi: 0 }
USER   { pos: [ 12,115] | dir: DOWN  | fi: 0 }
USER   { pos: [ 12,116] | dir: RIGHT | fi: 0 }
USER   { pos: [ 12,117] | dir: RIGHT | fi: 0 }
USER   { pos: [ 12,118] | dir: RIGHT | fi: 0 }
USER   { pos: [ 12,119] | dir: RIGHT | fi: 0 }
USER   { pos: [ 12,120] | dir: RIGHT | fi: 0 }
USER   { pos: [ 13,120] | dir: DOWN  | fi: 0 }
USER   { pos: [ 14,120] | dir: DOWN  | fi: 0 }
USER   { pos: [ 15,120] | dir: DOWN  | fi: 0 }
USER   { pos: [ 16,120] | dir: DOWN  | fi: 0 }
USER   { pos: [ 17,120] | dir: DOWN  | fi: 0 }
USER   { pos: [ 18,120] | dir: DOWN  | fi: 0 }
USER   { pos: [ 19,120] | dir: DOWN  | fi: 0 }
USER   { pos: [ 19,119] | dir: LEFT  | fi: 0 }
USER   { pos: [ 19,118] | dir: LEFT  | fi: 0 }
USER   { pos: [ 19,117] | dir: LEFT  | fi: 0 }
USER   { pos: [ 19,116] | dir: LEFT  | fi: 0 }
USER   { pos: [ 20,116] | dir: DOWN  | fi: 0 }
USER   { pos: [ 21,116] | dir: DOWN  | fi: 0 }
USER   { pos: [ 21,117] | dir: RIGHT | fi: 0 }
USER   { pos: [ 21,118] | dir: RIGHT | fi: 0 }
USER   { pos: [ 21,119] | dir: RIGHT | fi: 0 }
