USER   { pos: [ 22, 43] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 11,110] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  4,115] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 14,138] | dir: UP    | fi: 0 }
OPO 3  { pos: [  9,144] | dir: LEFT  | fi: 0 }
USER   { pos: [  7, 84] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  3,115] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 11,109] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 13,138] | dir: UP    | fi: 0 }
OPO 3  { pos: [  9,143] | dir: LEFT  | fi: 0 }
USER   { pos: [  7, 85] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  3,116] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 12,109] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 12,138] | dir: UP    | fi: 0 }
OPO 3  { pos: [  9,142] | dir: LEFT  | fi: 0 }
USER   { pos: [  8, 85] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  2,116] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 13,109] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 12,137] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 10,142] | dir: DOWN  | fi: 0 }
USER   { pos: [  9, 85] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  2,117] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 14,109] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 12,136] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 11,142] | dir: DOWN  | fi: 0 }
USER   { pos: [ 10, 85] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  2,118] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 15,109] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 12,135] | dir: LEFT  | fi: 0 }
USER   { pos: [ 11, 85] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 12,142] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  2,119] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 15,110] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 12,134] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 12,143] | dir: RIGHT | fi: 0 }
USER   { pos: [ 12, 85] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 15,111] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  2,120] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 12,133] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 11,143] | dir: UP    | fi: 0 }
USER   { pos: [ 13, 85] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 15,112] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  2,121] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 10,143] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 11,133] | dir: UP    | fi: 0 }
USER   { pos: [ 14, 85] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 15,113] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  2,122] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 10,133] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 10,144] | dir: RIGHT | fi: 0 }
USER   { pos: [ 15, 85] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 15,114] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 11,144] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  3,122] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [  9,133] | dir: UP    | fi: 0 }
USER   { pos: [ 16, 85] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 15,115] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 12,144] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [  9,134] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  4,122] | dir: DOWN  | fi: 0 }
USER   { pos: [ 17, 85] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 14,115] | dir: UP    | fi: 0 }
OPO 1  { pos: [  5,122] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 13,144] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [  9,135] | dir: RIGHT | fi: 0 }
USER   { pos: [ 18, 85] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 14,114] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  5,123] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 14,144] | dir: DOWN  | fi: 0 }
USER   { pos: [ 19, 85] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [  9,136] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 14,113] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  5,124] | dir: RIGHT | fi: 0 }
USER   { pos: [ 20, 85] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 15,144] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [  9,137] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 14,112] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 16,144] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  6,124] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [  9,138] | dir: RIGHT | fi: 0 }
USER   { pos: [ 21, 85] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 14,111] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 17,144] | dir: DOWN  | fi: 0 }
USER   { pos: [ 22, 85] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  7,124] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [  9,139] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 14,110] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 18,144] | dir: DOWN  | fi: 0 }
USER   { pos: [ 22, 86] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  8,124] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [  9,140] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 13,110] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 19,144] | dir: DOWN  | fi: 0 }
USER   { pos: [ 22, 87] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  9,124] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [  8,140] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 13,111] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 20,144] | dir: DOWN  | fi: 0 }
USER   { pos: [ 22, 88] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  9,125] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  7,140] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 13,112] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  9,126] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 21,144] | dir: DOWN  | fi: 0 }
USER   { pos: [ 23, 88] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [  6,140] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 13,113] | dir: RIGHT | fi: 0 }
USER   { pos: [ 24, 88] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  9,127] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 22,144] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [  5,140] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 12,113] | dir: UP    | fi: 0 }
USER   { pos: [ 25, 88] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  9,128] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  5,141] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 22,143] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 12,112] | dir: LEFT  | fi: 0 }
USER   { pos: [ 26, 88] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  9,129] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 22,142] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [  5,142] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 12,111] | dir: LEFT  | fi: 0 }
USER   { pos: [ 27, 88] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  9,130] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 22,141] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [  5,143] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 12,110] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  8,130] | dir: UP    | fi: 0 }
USER   { pos: [ 28, 88] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 22,140] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [  5,144] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  7,130] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 22,139] | dir: LEFT  | fi: 0 }
USER   { pos: [ 29, 88] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [  6,144] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  6,130] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 22,138] | dir: LEFT  | fi: 0 }
USER   { pos: [ 30, 88] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [  6,143] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  5,130] | dir: UP    | fi: 0 }
USER   { pos: [ 31, 88] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 22,137] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [  6,142] | dir: LEFT  | fi: 0 }
USER   { pos: [ 32, 88] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 22,136] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  4,130] | dir: UP    | fi: 0 }
OPO 5  { pos: [  6,141] | dir: LEFT  | fi: 0 }
USER   { pos: [ 33, 88] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 22,135] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  3,130] | dir: UP    | fi: 0 }
OPO 5  { pos: [  7,141] | dir: DOWN  | fi: 0 }
USER   { pos: [ 33, 89] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 22,134] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  2,130] | dir: UP    | fi: 0 }
OPO 5  { pos: [  7,142] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 22,133] | dir: LEFT  | fi: 0 }
USER   { pos: [ 33, 90] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  7,143] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 22,132] | dir: LEFT  | fi: 0 }
USER   { pos: [ 33, 91] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  7,144] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 22,131] | dir: LEFT  | fi: 0 }
USER   { pos: [ 33, 92] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  7,145] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 22,130] | dir: LEFT  | fi: 0 }
USER   { pos: [ 33, 93] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  7,146] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 22,129] | dir: LEFT  | fi: 0 }
USER   { pos: [ 33, 94] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  8,146] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 21,129] | dir: UP    | fi: 0 }
USER   { pos: [ 33, 95] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  9,146] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 20,129] | dir: UP    | fi: 0 }
USER   { pos: [ 33, 96] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 10,146] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 19,129] | dir: UP    | fi: 0 }
USER   { pos: [ 33, 97] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 11,146] | dir: DOWN  | fi: 0 }
USER   { pos: [ 33, 98] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 19,130] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 11,147] | dir: RIGHT | fi: 0 }
USER   { pos: [ 33, 99] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 19,131] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 10,147] | dir: UP    | fi: 0 }
USER   { pos: [ 33,100] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 19,132] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  9,147] | dir: UP    | fi: 0 }
USER   { pos: [ 34,100] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 19,133] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  8,147] | dir: UP    | fi: 0 }
USER   { pos: [ 35,100] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 20,133] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [  7,147] | dir: UP    | fi: 0 }
USER   { pos: [ 36,100] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 20,134] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  6,147] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 20,135] | dir: RIGHT | fi: 0 }
USER   { pos: [ 37,100] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [  5,147] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 20,136] | dir: RIGHT | fi: 0 }
USER   { pos: [ 37,101] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  5,146] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 20,137] | dir: RIGHT | fi: 0 }
USER   { pos: [ 37,102] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  5,145] | dir: LEFT  | fi: 0 }
USER   { pos: [ 37,103] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 19,137] | dir: UP    | fi: 0 }
OPO 5  { pos: [  6,145] | dir: DOWN  | fi: 0 }
USER   { pos: [ 37,104] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 18,137] | dir: UP    | fi: 0 }
OPO 5  { pos: [  6,146] | dir: RIGHT | fi: 0 }
USER   { pos: [ 37,105] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 17,137] | dir: UP    | fi: 0 }
USER   { pos: [ 37,106] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 17,136] | dir: LEFT  | fi: 0 }
USER   { pos: [ 38,106] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 17,135] | dir: LEFT  | fi: 0 }
USER   { pos: [ 38,107] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 17,134] | dir: LEFT  | fi: 0 }
USER   { pos: [ 38,108] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 17,133] | dir: LEFT  | fi: 0 }
USER   { pos: [ 38,109] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 17,132] | dir: LEFT  | fi: 0 }
USER   { pos: [ 38,110] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 17,131] | dir: LEFT  | fi: 0 }
USER   { pos: [ 38,111] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 17,130] | dir: LEFT  | fi: 0 }
USER   { pos: [ 38,112] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 17,129] | dir: LEFT  | fi: 0 }
USER   { pos: [ 38,113] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 17,128] | dir: LEFT  | fi: 0 }
USER   { pos: [ 38,114] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 16,128] | dir: UP    | fi: 0 }
USER   { pos: [ 38,115] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 16,129] | dir: RIGHT | fi: 0 }
USER   { pos: [ 38,116] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 16,130] | dir: RIGHT | fi: 0 }
USER   { pos: [ 38,117] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 16,131] | dir: RIGHT | fi: 0 }
USER   { pos: [ 38,118] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 16,132] | dir: RIGHT | fi: 0 }
USER   { pos: [ 38,119] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 16,133] | dir: RIGHT | fi: 0 }
USER   { pos: [ 38,120] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 16,134] | dir: RIGHT | fi: 0 }
USER   { pos: [ 38,121] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 16,135] | dir: RIGHT | fi: 0 }
USER   { pos: [ 38,122] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 16,136] | dir: RIGHT | fi: 0 }
USER   { pos: [ 38,123] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 16,137] | dir: RIGHT | fi: 0 }
USER   { pos: [ 38,124] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 16,138] | dir: RIGHT | fi: 0 }
USER   { pos: [ 37,124] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 16,139] | dir: RIGHT | fi: 0 }
USER   { pos: [ 36,124] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 16,140] | dir: RIGHT | fi: 0 }
USER   { pos: [ 35,124] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 16,141] | dir: RIGHT | fi: 0 }
USER   { pos: [ 34,124] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 16,142] | dir: RIGHT | fi: 0 }
USER   { pos: [ 33,124] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 16,143] | dir: RIGHT | fi: 0 }
USER   { pos: [ 32,124] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 15,143] | dir: UP    | fi: 0 }
USER   { pos: [ 31,124] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 14,143] | dir: UP    | fi: 0 }
USER   { pos: [ 30,124] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 13,143] | dir: UP    | fi: 0 }
USER   { pos: [ 29,124] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 13,142] | dir: LEFT  | fi: 0 }
USER   { pos: [ 28,124] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 13,141] | dir: LEFT  | fi: 0 }
USER   { pos: [ 27,124] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 13,140] | dir: LEFT  | fi: 0 }
USER   { pos: [ 26,124] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 12,140] | dir: UP    | fi: 0 }
USER   { pos: [ 26,123] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 11,140] | dir: UP    | fi: 0 }
USER   { pos: [ 26,122] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 10,140] | dir: UP    | fi: 0 }
USER   { pos: [ 26,121] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [  9,140] | dir: UP    | fi: 0 }
USER   { pos: [ 25,121] | dir: UP    | fi: 0 }
OPO 3  { pos: [  8,140] | dir: UP    | fi: 0 }
USER   { pos: [ 24,121] | dir: UP    | fi: 0 }
OPO 3  { pos: [  7,140] | dir: UP    | fi: 0 }
USER   { pos: [ 23,121] | dir: UP    | fi: 0 }
OPO 3  { pos: [  6,140] | dir: UP    | fi: 0 }
USER   { pos: [ 22,121] | dir: UP    | fi: 0 }
OPO 3  { pos: [  5,140] | dir: UP    | fi: 0 }
USER   { pos: [ 21,121] | dir: UP    | fi: 0 }
OPO 3  { pos: [  5,141] | dir: RIGHT | fi: 0 }
USER   { pos: [ 20,121] | dir: UP    | fi: 0 }
OPO 3  { pos: [  5,142] | dir: RIGHT | fi: 0 }
USER   { pos: [ 19,121] | dir: UP    | fi: 0 }
OPO 3  { pos: [  5,143] | dir: RIGHT | fi: 0 }
USER   { pos: [ 18,121] | dir: UP    | fi: 0 }
OPO 3  { pos: [  5,144] | dir: RIGHT | fi: 0 }
USER   { pos: [ 17,121] | dir: UP    | fi: 0 }
OPO 3  { pos: [  5,145] | dir: RIGHT | fi: 0 }
USER   { pos: [ 16,121] | dir: UP    | fi: 0 }
OPO 3  { pos: [  5,146] | dir: RIGHT | fi: 0 }
USER   { pos: [ 15,121] | dir: UP    | fi: 0 }
OPO 3  { pos: [  5,147] | dir: RIGHT | fi: 0 }
USER   { pos: [ 14,121] | dir: UP    | fi: 0 }
OPO 3  { pos: [  6,147] | dir: DOWN  | fi: 0 }
USER   { pos: [ 13,121] | dir: UP    | fi: 0 }
OPO 3  { pos: [  7,147] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [  7,146] | dir: LEFT  | fi: 0 }
USER   { pos: [ 12,121] | dir: UP    | fi: 0 }
OPO 3  { pos: [  7,145] | dir: LEFT  | fi: 0 }
USER   { pos: [ 11,121] | dir: UP    | fi: 0 }
OPO 3  { pos: [  7,144] | dir: LEFT  | fi: 0 }
USER   { pos: [ 10,121] | dir: UP    | fi: 0 }
OPO 3  { pos: [  7,143] | dir: LEFT  | fi: 0 }
USER   { pos: [  9,121] | dir: UP    | fi: 0 }
USER   { pos: [  8,121] | dir: UP    | fi: 0 }
OPO 3  { pos: [  8,143] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [  8,144] | dir: RIGHT | fi: 0 }
USER   { pos: [  8,122] | dir: RIGHT | fi: 0 }
USER   { pos: [  8,123] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  8,145] | dir: RIGHT | fi: 0 }
USER   { pos: [  7,123] | dir: UP    | fi: 0 }
OPO 3  { pos: [  8,146] | dir: RIGHT | fi: 0 }
USER   { pos: [  6,123] | dir: UP    | fi: 0 }
OPO 3  { pos: [  8,147] | dir: RIGHT | fi: 0 }
USER   { pos: [  5,123] | dir: UP    | fi: 0 }
OPO 3  { pos: [  9,147] | dir: DOWN  | fi: 0 }
USER   { pos: [  4,123] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 10,147] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 11,147] | dir: DOWN  | fi: 0 }
USER   { pos: [  4,122] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 11,146] | dir: LEFT  | fi: 0 }
USER   { pos: [  4,121] | dir: LEFT  | fi: 0 }
USER   { pos: [  4,120] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 10,146] | dir: UP    | fi: 0 }
OPO 3  { pos: [  9,146] | dir: UP    | fi: 0 }
USER   { pos: [  4,119] | dir: LEFT  | fi: 0 }
USER   { pos: [  4,118] | dir: LEFT  | fi: 0 }
USER   { pos: [  4,117] | dir: LEFT  | fi: 0 }
USER   { pos: [  4,116] | dir: LEFT  | fi: 0 }
USER   { pos: [  4,115] | dir: LEFT  | fi: 0 }
USER   { pos: [  4,114] | dir: LEFT  | fi: 0 }
USER   { pos: [  4,113] | dir: LEFT  | fi: 0 }
USER   { pos: [  4,112] | dir: LEFT  | fi: 0 }
USER   { pos: [  4,111] | dir: LEFT  | fi: 0 }
USER   { pos: [  4,110] | dir: LEFT  | fi: 0 }
USER   { pos: [  4,109] | dir: LEFT  | fi: 0 }
USER   { pos: [  4,108] | dir: LEFT  | fi: 0 }
USER   { pos: [  4,107] | dir: LEFT  | fi: 0 }
USER   { pos: [  4,106] | dir: LEFT  | fi: 0 }
USER   { pos: [  5,106] | dir: DOWN  | fi: 0 }
USER   { pos: [  6,106] | dir: DOWN  | fi: 0 }
USER   { pos: [  7,106] | dir: DOWN  | fi: 0 }
USER   { pos: [  8,106] | dir: DOWN  | fi: 0 }
USER   { pos: [  8,107] | dir: RIGHT | fi: 0 }
USER   { pos: [  8,108] | dir: RIGHT | fi: 0 }
USER   { pos: [  8,109] | dir: RIGHT | fi: 0 }
USER   { pos: [  8,110] | dir: RIGHT | fi: 0 }
USER   { pos: [  9,110] | dir: DOWN  | fi: 0 }
USER   { pos: [ 10,110] | dir: DOWN  | fi: 0 }
