USER   { pos: [ 22, 43] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 42, 89] | dir: LEFT  | fi: 0 }
USER   { pos: [ 28, 90] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 41,157] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 15,131] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 41,128] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [  3, 89] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 24,137] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 42, 88] | dir: LEFT  | fi: 0 }
USER   { pos: [ 28, 91] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 42,157] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 15,132] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 42,128] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 25,137] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [  3, 88] | dir: LEFT  | fi: 0 }
USER   { pos: [ 28, 92] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 42,156] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 42, 87] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 15,133] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 42,127] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [  3, 87] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 42,155] | dir: LEFT  | fi: 0 }
USER   { pos: [ 28, 93] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 42, 86] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 15,134] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 42,126] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [  3, 86] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 42,154] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 42, 85] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 15,135] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 42,125] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 41,154] | dir: UP    | fi: 0 }
OPO 2  { pos: [  3, 85] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 16,135] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 42, 84] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 42,124] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 41,155] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [  3, 84] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 16,136] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 42, 83] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 42,123] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 41,156] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [  4, 84] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 16,137] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 42, 82] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 41,123] | dir: UP    | fi: 0 }
OPO 2  { pos: [  5, 84] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 42, 81] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 16,138] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 40,123] | dir: UP    | fi: 0 }
OPO 2  { pos: [  6, 84] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 42, 80] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 15,138] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 39,123] | dir: UP    | fi: 0 }
OPO 2  { pos: [  6, 85] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 42, 79] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 15,137] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 39,124] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [  6, 86] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 42, 78] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 15,136] | dir: LEFT  | fi: 0 }
